year,FIPS,State,ST,NAME_2,YPLL Rate,Homelessness Rate,Physically Unhealthy Days,Mentally Unhealthy Days,Adult smoking [in %],COVID Positivity
2021,29217,Missouri,MO,Vernon,"11017,36","20,17","4,77","4,59","22,12",331
2021,29219,Missouri,MO,Warren,"8899,65","15,29","4,12","4,14","19,21",321
2021,29221,Missouri,MO,Washington,"12318,05","21,49","5,01","4,63","25,13",30
2021,29223,Missouri,MO,Wayne,"10338,82","22,97","5,19","4,89","24,44",361
2021,29225,Missouri,MO,Webster,"7747,67","20,8","5,03","4,64","23,36",331
2021,29227,Missouri,MO,Worth,NA,"18,3","4,54","4,44","20,29",296
2021,29229,Missouri,MO,Wright,"10453,33","23,89","5,26","4,91","25,76",293
2021,29510,Missouri,MO,St. Louis City,"12680,58",24,"4,97","4,99","24,69",348
2021,30001,Montana,MT,Beaverhead,"5391,82","13,84","3,42","3,29","15,69",246
2021,30003,Montana,MT,Big Horn,"20972,88","25,56","5,39","4,54","25,69",367
2021,30005,Montana,MT,Blaine,"13489,19","21,32","4,9","4,24","26,39",378
2021,30007,Montana,MT,Broadwater,NA,"12,89","3,31","3,21","15,58",289
2021,30009,Montana,MT,Carbon,"7425,59","11,38","3,06","3,15","14,12",256
2021,30011,Montana,MT,Carter,NA,"12,02","3,15","3,17","13,9",282
2021,30013,Montana,MT,Cascade,"7825,37","14,65","3,72","3,64","18,39",265
2021,30015,Montana,MT,Chouteau,"6963,52","17,45","4,14","3,86","20,69",28
2021,30017,Montana,MT,Custer,"5731,93","11,72","3,11","3,23","17,44",302
2021,30019,Montana,MT,Daniels,NA,"10,71","2,88","3,02","12,73",27
2021,30021,Montana,MT,Dawson,"5818,41","12,67","3,31","3,12","15,63",268
2021,30023,Montana,MT,Deer Lodge,"11356,61","17,66","3,94","3,64","19,47",249
2021,30025,Montana,MT,Fallon,"8947,15","10,99","2,91",3,"14,03",302
2021,30027,Montana,MT,Fergus,"7059,45","15,49","3,48","3,3","15,87",267
2021,30029,Montana,MT,Flathead,"6696,5","13,42","3,39","3,3","16,86",221
2021,30031,Montana,MT,Gallatin,"4341,57","11,87",3,"3,13","14,58",161
2021,30033,Montana,MT,Garfield,NA,"12,81","3,28","3,26","15,56",259
2021,30035,Montana,MT,Glacier,"18477,06","23,05","5,08","4,75","29,79",346
2021,30037,Montana,MT,Golden Valley,NA,"14,04","3,5","3,41","15,64",259
2021,30039,Montana,MT,Granite,NA,"12,9","3,17","3,1","14,53",254
2021,30041,Montana,MT,Hill,"10139,62","17,64","4,05","3,91","20,25",363
2021,30043,Montana,MT,Jefferson,"5735,5","10,65","3,01","3,05","14,69",265
2021,30045,Montana,MT,Judith Basin,NA,"12,45","3,24","3,16","14,59",304
2021,30047,Montana,MT,Lake,"9492,94","16,39","4,46","4,23","19,18",291
2021,30049,Montana,MT,Lewis and Clark,"6897,1","11,37","2,96","3,15","15,5",243
2021,30051,Montana,MT,Liberty,NA,"12,7","3,34","3,3","15,51",286
2021,30053,Montana,MT,Lincoln,"8903,62",16,"3,99","3,53","16,64",276
2021,30055,Montana,MT,McCone,NA,"11,73","3,15","3,05","15,14",254
2021,30057,Montana,MT,Madison,"4922,92","11,02","2,95","2,95","14,22",22
2021,30059,Montana,MT,Meagher,NA,"15,53","3,85","3,56","16,96",259
2021,30061,Montana,MT,Mineral,"13768,21","14,82","3,69","3,56","16,89",28
2021,30063,Montana,MT,Missoula,"6322,89","13,87","3,74","3,6","17,62",234
2021,30065,Montana,MT,Musselshell,NA,"15,87","3,82","3,5","18,31",291
2021,30067,Montana,MT,Park,"7910,62","12,65","3,3","3,12","15,46",256
2021,30069,Montana,MT,Petroleum,NA,"14,93","3,6","3,39","16,83",253
2021,30071,Montana,MT,Phillips,"5961,14","16,48","3,82","3,65","18,26",289
2021,30073,Montana,MT,Pondera,"7220,88","16,61","3,77","3,78","19,67",30
2021,30075,Montana,MT,Powder River,NA,"13,19","3,4","3,26","15,63",241
2021,30077,Montana,MT,Powell,"6577,95","13,19","3,36","3,21","18,34",28
2021,30079,Montana,MT,Prairie,NA,"13,69","3,37","3,41","15,12",272
2021,30081,Montana,MT,Ravalli,"6349,46","14,49","3,71","3,49","16,62",253
2021,30083,Montana,MT,Richland,"6230,69","12,2","3,13","2,97","16,81",301
2021,30085,Montana,MT,Roosevelt,"19955,04","24,46","4,87","4,63","27,79",368
2021,30087,Montana,MT,Rosebud,"13686,83","18,95","4,09","3,86","21,46",308
2021,30089,Montana,MT,Sanders,"11135,64","17,09","3,93","3,87","17,39",259
2021,30091,Montana,MT,Sheridan,NA,"11,42","3,18","3,05","14,6",34
2021,30093,Montana,MT,Silver Bow,"9578,2","16,7","3,66","3,36","18,11",26
2021,30095,Montana,MT,Stillwater,"5778,25","11,42","3,06","2,99","13,46",228
2021,30097,Montana,MT,Sweet Grass,NA,"11,92","3,08","3,11","13,74",26
2021,30099,Montana,MT,Teton,"8073,33","12,44","3,06","3,15","15,31",248
2021,30101,Montana,MT,Toole,"10288,34","13,78","3,47","3,29","18,8",263
2021,30103,Montana,MT,Treasure,NA,"16,66","3,81","3,66","17,18",259
2021,30105,Montana,MT,Valley,"7895,12","14,33","3,45","3,43","17,44",304
2021,30107,Montana,MT,Wheatland,NA,"14,59","3,62","3,51","16,91",269
2021,30109,Montana,MT,Wibaux,NA,"14,72","3,59","3,41","15,91",269
2021,30111,Montana,MT,Yellowstone,"7568,32","13,99","3,38","3,44","16,37",272
2021,31001,Nebraska,NE,Adams,"6832,04","15,3","3,22","3,19","16,59",368
2021,31003,Nebraska,NE,Antelope,"6553,83","13,41","2,87","2,94","15,03",312
2021,31005,Nebraska,NE,Arthur,NA,"12,84","2,97","3,07","15,79",332
2021,31007,Nebraska,NE,Banner,NA,"14,16","3,09","3,15","14,9",358
2021,31009,Nebraska,NE,Blaine,NA,"13,89","3,13","3,16","15,5",351
2021,31011,Nebraska,NE,Boone,NA,"11,79","2,78","3,01","14,09",327
2021,31013,Nebraska,NE,Box Butte,"6874,16","13,08","3,09","3,15","18,3",37
2021,31015,Nebraska,NE,Boyd,NA,"13,92","3,01","3,08","15,13",359
2021,31017,Nebraska,NE,Brown,NA,"13,04","3,27","3,14","16,89",371
2021,31019,Nebraska,NE,Buffalo,"5330,24","12,48","2,91","3,02","15,26",286
2021,31021,Nebraska,NE,Burt,"7633,1","13,4","3,05","3,03","16,53",329
2021,31023,Nebraska,NE,Butler,"6698,07","13,68","2,93","3,09","16,05",351
2021,31025,Nebraska,NE,Cass,"6465,71","13,08","2,84","2,82","18,26",377
2021,31027,Nebraska,NE,Cedar,"6055,3","12,07","2,64",3,"12,56",337
2021,31029,Nebraska,NE,Chase,"7269,54","14,16","2,9","2,86","14,52",334
2021,31031,Nebraska,NE,Cherry,"6334,97","12,23","2,92","2,93","14,05",268
2021,31033,Nebraska,NE,Cheyenne,"6205,45","13,06","2,96","2,93","15,09",313
2021,31035,Nebraska,NE,Clay,"6047,42","12,73","3,02","3,13","16,53",325
2021,31037,Nebraska,NE,Colfax,"5996,62","17,26","3,02","2,79","14,4",328
2021,31039,Nebraska,NE,Cuming,NA,"13,43","2,98","2,93","13,86",342
2021,31041,Nebraska,NE,Custer,"6696,04","12,44","2,83","2,85","15,43",344
2021,31043,Nebraska,NE,Dakota,"6166,86","19,19","3,38","3,06","18,52",38
2021,31045,Nebraska,NE,Dawes,"5073,16","14,19","3,09","3,24","16,74",297
2021,31047,Nebraska,NE,Dawson,"5554,82","16,39","3,27","3,04","17,3",333
2021,31049,Nebraska,NE,Deuel,NA,"13,07","2,93","3,05","15,98",354
2021,31051,Nebraska,NE,Dixon,"4625,44","13,8","3,15","3,05","16,5",365
2021,31053,Nebraska,NE,Dodge,"7094,46","14,76","3,32","3,41","18,08",349
2021,31055,Nebraska,NE,Douglas,"6582,77","14,59","3,27","3,34","17,08",288
2021,31057,Nebraska,NE,Dundy,NA,"13,27","3,03","3,01","14,62",337
2021,31059,Nebraska,NE,Fillmore,NA,"12,56","2,86","2,91","16,01",351
2021,31061,Nebraska,NE,Franklin,NA,"14,3","3,08","3,11","15,32",31
2021,31063,Nebraska,NE,Frontier,NA,"11,6","2,79","2,89","15,79",351
2021,31065,Nebraska,NE,Furnas,"7402,75","14,83","3,25","3,42","16,44",334
2021,31067,Nebraska,NE,Gage,"7477,27","11,93","2,84","3,16","17,26",357
2021,31069,Nebraska,NE,Garden,NA,"13,49","3,02","3,02","15,52",303
2021,31071,Nebraska,NE,Garfield,NA,"12,72","2,9","3,02","13,98",285
2021,31073,Nebraska,NE,Gosper,NA,"11,51","2,71","2,83","14,17",30
2021,31075,Nebraska,NE,Grant,NA,14,"3,18","3,19","17,11",331
2021,31077,Nebraska,NE,Greeley,NA,"13,37","3,02","3,07","15,34",371
2021,31079,Nebraska,NE,Hall,"6145,79","15,53","3,11","3,06","16,11",334
2021,31081,Nebraska,NE,Hamilton,"6204,5","10,96","2,71","2,88","13,67",32
2021,31083,Nebraska,NE,Harlan,NA,"14,45","3,28","3,28","17,24",362
2021,31085,Nebraska,NE,Hayes,NA,"14,7","3,21","3,2","16,45",334
2021,31087,Nebraska,NE,Hitchcock,NA,"14,15","3,17","3,28","17,35",377
2021,31089,Nebraska,NE,Holt,"4644,83","12,69","2,87","2,8","13,38",321
2021,31091,Nebraska,NE,Hooker,NA,"13,83","3,14","3,29","14,74",275
2021,31093,Nebraska,NE,Howard,NA,"12,29","2,91","2,83","14,77",342
2021,31095,Nebraska,NE,Jefferson,"6554,7","13,83","3,08","3,01","15,91",361
2021,31097,Nebraska,NE,Johnson,"8217,06","14,25","2,97","2,94","17,71",324
2021,31099,Nebraska,NE,Kearney,"7384,98","11,73","2,81","3,04","14,84",34
2021,31101,Nebraska,NE,Keith,"6117,28","14,69","3,06","2,98","15,91",288
2021,31103,Nebraska,NE,Keya Paha,NA,"12,05","2,92","2,95","13,48",327
2021,31105,Nebraska,NE,Kimball,NA,"15,52","3,24","3,37","17,15",331
2021,31107,Nebraska,NE,Knox,"6000,9","13,7","3,09","3,05","15,86",323
2021,31109,Nebraska,NE,Lancaster,"5198,45","11,07","2,78","3,1","14,33",276
2021,31111,Nebraska,NE,Lincoln,"7416,49","14,23","3,23","3,28","18,21",344
2021,31113,Nebraska,NE,Logan,NA,"12,08","2,83","3,01","15,65",351
2021,31115,Nebraska,NE,Loup,NA,"11,68","2,74","2,92","14,03",314
2021,31117,Nebraska,NE,McPherson,NA,"12,91","2,96","3,07","15,47",305
2021,31119,Nebraska,NE,Madison,"6901,03","13,87","3,07","3,21","17,28",322
2021,31121,Nebraska,NE,Merrick,"5805,79","12,05","2,86","3,05","14,91",323
2021,31123,Nebraska,NE,Morrill,NA,"15,3","3,2","3,2","17,01",34
2021,31125,Nebraska,NE,Nance,NA,"12,99","3,07","3,11","16,48",312
2021,31127,Nebraska,NE,Nemaha,"6976,05","13,78","3,21","3,24","15,74",378
2021,31129,Nebraska,NE,Nuckolls,NA,"12,64",3,"3,09","14,95",342
2021,31131,Nebraska,NE,Otoe,"5309,91","13,3","3,02","3,11","18,46",378
2021,31133,Nebraska,NE,Pawnee,NA,"16,67","3,33","3,37","18,01",317
2021,31135,Nebraska,NE,Perkins,NA,"11,97","2,78","2,89","14,15",286
2021,31137,Nebraska,NE,Phelps,"5747,12","13,07","2,8","2,99","15,06",331
2021,31139,Nebraska,NE,Pierce,"7392,48","11,4","2,63","2,89","15,66",346
2021,31141,Nebraska,NE,Platte,"4739,87","14,31","2,96","2,86","14,3",333
2021,31143,Nebraska,NE,Polk,"4831,35","13,13","2,78","2,92","15,02",351
2021,31145,Nebraska,NE,Red Willow,"7343,3","14,43","3,14","2,93","15,72",357
2021,31147,Nebraska,NE,Richardson,"7194,76","14,55","3,26","3,25","18,94",373
2021,31149,Nebraska,NE,Rock,NA,"13,44","3,01","2,98","15,42",316
2021,31151,Nebraska,NE,Saline,"6976,8","15,95","3,17","2,94","16,29",355
2021,31153,Nebraska,NE,Sarpy,"4609,37","11,95","2,73","3,05","14,82",325
2021,31155,Nebraska,NE,Saunders,"6007,57","10,8","2,72","2,93","15,15",325
2021,31157,Nebraska,NE,Scotts Bluff,"7466,06","16,68","3,69","3,51","18,92",342
2021,31159,Nebraska,NE,Seward,"5610,93","11,4","2,85","2,99","14,07",30
2021,31161,Nebraska,NE,Sheridan,"7705,58","15,98","3,35","3,49","16,81",343
2021,31163,Nebraska,NE,Sherman,NA,"12,45","2,84","3,02","14,17",353
2021,31165,Nebraska,NE,Sioux,NA,"13,02","2,95","3,16","15,83",273
2021,31167,Nebraska,NE,Stanton,"4498,8","12,65","2,78","3,03","15,65",361
2021,31169,Nebraska,NE,Thayer,"7059,07","12,55","2,8","3,05","13,56",318
2021,31171,Nebraska,NE,Thomas,NA,"12,12","2,8","2,94","14,47",339
2021,31173,Nebraska,NE,Thurston,"17028,18","22,65","4,54","4,38","28,84",425
2021,31175,Nebraska,NE,Valley,"6949,59","12,98","3,06","3,35","15,42",339
2021,31177,Nebraska,NE,Washington,"4725,54","11,46","2,69","3,13","12,96",326
2021,31179,Nebraska,NE,Wayne,"3146,11","14,26","2,96","3,14","13,49",333
2021,31181,Nebraska,NE,Webster,"11351,13","13,7","3,14","3,15","17,63",328
2021,31183,Nebraska,NE,Wheeler,NA,"12,52","2,89","3,04","14,86",32
2021,31185,Nebraska,NE,York,"7539,85","12,98","3,06","2,9","16,36",356
2021,32001,Nevada,NV,Churchill,"8007,45","16,69","4,19","4,44","18,44",272
2021,32003,Nevada,NV,Clark,"7145,16","18,56","4,01","4,26","15,67",268
2021,32005,Nevada,NV,Douglas,"5889,43","13,39","3,87","3,85","13,6",253
2021,32007,Nevada,NV,Elko,"7289,89","15,62","3,77","3,96","17,94",296
2021,32009,Nevada,NV,Esmeralda,NA,"23,33","4,91","4,81","20,92",28
2021,32011,Nevada,NV,Eureka,NA,"13,6","3,58","3,93","15,76",27
2021,32013,Nevada,NV,Humboldt,"8844,33","16,44","3,77","4,12","18,38",305
2021,32015,Nevada,NV,Lander,"8785,27","15,76","3,81","4,13","16,23",336
2021,32017,Nevada,NV,Lincoln,"6152,34","14,89","3,83","4,06","16,46",296
2021,32019,Nevada,NV,Lyon,"8346,5","17,98","4,5","4,46","20,7",335
2021,32021,Nevada,NV,Mineral,"10933,85","19,93","4,78","4,95","20,48",301
2021,32023,Nevada,NV,Nye,"11691,09","19,44","4,75","4,62","19,09",325
2021,32027,Nevada,NV,Pershing,"5871,51","17,46","4,01",4,"18,37",322
2021,32029,Nevada,NV,Storey,NA,"12,73","3,45","3,94","14,6",272
2021,32031,Nevada,NV,Washoe,"7089,04","15,58","4,04","4,55","15,25",229
2021,32033,Nevada,NV,White Pine,"8319,22","17,45","4,1","4,26","20,23",323
2021,32510,Nevada,NV,Carson City,"10423,68","18,85","4,05","4,37","17,67",275
2021,33001,New Hampshire,NH,Belknap,"7211,08","11,47","3,23","3,73","15,54",288
2021,33003,New Hampshire,NH,Carroll,"7520,71","13,36","3,79","4,27","13,69",264
2021,33005,New Hampshire,NH,Cheshire,"6747,02","12,21","3,37","3,97","16,96",295
2021,33007,New Hampshire,NH,Coos,8402,"14,27","3,6","4,12","16,81",322
2021,33009,New Hampshire,NH,Grafton,"5428,16","12,08","3,54","3,82","14,39",232
2021,33011,New Hampshire,NH,Hillsborough,"6816,42","12,57","3,43","3,45","15,22",282
2021,33013,New Hampshire,NH,Merrimack,"6407,7","11,75","3,28","4,03","14,37",286
2021,33015,New Hampshire,NH,Rockingham,"5623,94","10,44","3,06","3,79","13,72",272
2021,33017,New Hampshire,NH,Strafford,"7010,44","14,89","3,76","4,2","16,33",288
2021,33019,New Hampshire,NH,Sullivan,"6671,51","13,93","3,41","3,91","15,51",313
2021,34001,New Jersey,NJ,Atlantic,"8541,22","18,63","4,02","3,71","18,58",272
2021,34003,New Jersey,NJ,Bergen,"3835,66","13,41","3,1","3,24","12,65",23
2021,34005,New Jersey,NJ,Burlington,"6301,71","12,75","3,38","3,34","13,74",281
2021,34007,New Jersey,NJ,Camden,"8245,65","17,96","4,04","4,21","16,7",292
2021,34009,New Jersey,NJ,Cape May,"8616,97","14,79","3,59","3,82","14,86",278
2021,34011,New Jersey,NJ,Cumberland,"9449,37","23,15","4,23","4,05","17,15",351
2021,34013,New Jersey,NJ,Essex,"7239,89","20,92","3,86","3,6","15,23",285
2021,34015,New Jersey,NJ,Gloucester,"6931,31","15,51","3,78","4,27","16,22",312
2021,34017,New Jersey,NJ,Hudson,"5064,38","20,74","3,92","3,6","15,65",237
2021,34019,New Jersey,NJ,Hunterdon,"4498,66","10,58","2,72","3,38","13,15",208
2021,34021,New Jersey,NJ,Mercer,"6066,19","14,53","3,74","3,75","12,92",252
2021,34023,New Jersey,NJ,Middlesex,"4568,78","15,81","3,26","3,46","12,35",259
2021,34025,New Jersey,NJ,Monmouth,"5281,43","12,87","3,3","3,43","14,13",234
2021,34027,New Jersey,NJ,Morris,"4023,79","11,1","2,92","3,31","11,99",22
2021,34029,New Jersey,NJ,Ocean,"6804,57","14,24","3,71","3,84","13,83",294
2021,34031,New Jersey,NJ,Passaic,"5536,24","21,28","3,78","3,65","16,03",287
2021,34033,New Jersey,NJ,Salem,"8835,99","17,78","4,07","3,98","17,15",343
2021,34035,New Jersey,NJ,Somerset,"4359,47","11,14","2,79","3,13","11,01",236
2021,34037,New Jersey,NJ,Sussex,"6422,48","11,78","3,25","3,65","14,29",281
2021,34039,New Jersey,NJ,Union,"5210,7","16,89","3,57","3,34","13,25",248
2021,34041,New Jersey,NJ,Warren,"6978,28","14,9","3,67","3,68","16,06",29
2021,35001,New Mexico,NM,Bernalillo,"8098,05","18,54","3,92","3,97","13,97",232
2021,35003,New Mexico,NM,Catron,NA,"16,42","4,03","3,99","13,45",209
2021,35005,New Mexico,NM,Chaves,"9905,06","22,48","4,34","4,15","17,7",308
2021,35006,New Mexico,NM,Cibola,"10697,65","24,01","5,16","4,64","21,95",28
2021,35007,New Mexico,NM,Colfax,"10003,61","21,9","4,65","4,18","15,55",247
2021,35009,New Mexico,NM,Curry,"9105,06","21,36","4,49","4,1","20,58",30
2021,35011,New Mexico,NM,De Baca,"14021,41","20,96","4,48","4,19","15,39",248
2021,35013,New Mexico,NM,Dona Ana,"6880,08","23,24","4,55","3,94","14,9",281
2021,35015,New Mexico,NM,Eddy,"10267,6","17,35","3,95","3,89","15,3",329
2021,35017,New Mexico,NM,Grant,"9206,18","21,39","4,24","3,8","14,03",232
2021,35019,New Mexico,NM,Guadalupe,"11746,23","23,92","4,24","3,72","14,73",261
2021,35021,New Mexico,NM,Harding,NA,"19,16","3,95","3,75","12,63",239
2021,35023,New Mexico,NM,Hidalgo,"8937,13","24,04","4,57","4,09","15,81",223
2021,35025,New Mexico,NM,Lea,"9076,7","20,87","4,12","3,66","14,88",317
2021,35027,New Mexico,NM,Lincoln,"11736,17","16,63","3,89","3,93","16,28",229
2021,35028,New Mexico,NM,Los Alamos,"4370,99","9,8","2,81","3,13",10,213
2021,35029,New Mexico,NM,Luna,"10170,66","27,67","4,97","4,27","18,74",282
2021,35031,New Mexico,NM,McKinley,"15257,19","26,16","5,79","5,38","21,83",371
2021,35033,New Mexico,NM,Mora,"12250,74","34,74","5,55","4,64","19,11",233
2021,35035,New Mexico,NM,Otero,"8728,21","20,41","4,49","4,29","17,56",283
2021,35037,New Mexico,NM,Quay,"12247,85","21,01","4,59","4,1","15,69",284
2021,35039,New Mexico,NM,Rio Arriba,"15556,9","26,98","4,64","4,29","16,48",273
2021,35041,New Mexico,NM,Roosevelt,"8262,91","21,35","4,67","4,23","17,5",25
2021,35043,New Mexico,NM,Sandoval,"7060,93","16,95","4,17","3,91","15,15",243
2021,35045,New Mexico,NM,San Juan,"11302,05","19,33","4,61","4,46","18,47",328
2021,35047,New Mexico,NM,San Miguel,"10311,8","29,36","4,9","4,25","16,64",247
2021,35049,New Mexico,NM,Santa Fe,"7239,57","14,64","3,88","3,77","12,65",143
2021,35051,New Mexico,NM,Sierra,"12966,81","21,76","4,74","4,47","15,21",238
2021,35053,New Mexico,NM,Socorro,"10202,1","25,14","4,85","4,37","20,42",291
2021,35055,New Mexico,NM,Taos,"9389,16","22,59","4,62","4,25","14,85",198
2021,35057,New Mexico,NM,Torrance,"9770,64","23,42","4,81","4,26","18,18",267
2021,35059,New Mexico,NM,Union,NA,"19,8","4,15","3,75","15,46",269
2021,35061,New Mexico,NM,Valencia,"9022,81","22,1","4,51","4,08","16,13",293
2021,36001,New York,NY,Albany,"5690,44","13,48","3,3","3,79","15,15",269
2021,36003,New York,NY,Allegany,"6617,28","14,91","4,01","4,33","20,91",346
2021,36005,New York,NY,Bronx,"6650,65","26,84","4,86","4,29","16,17",299
2021,36007,New York,NY,Broome,"7609,17","17,2","3,97","4,03","19,91",283
2021,36009,New York,NY,Cattaraugus,"7397,16","18,53","4,41","4,58","23,39",365
2021,36011,New York,NY,Cayuga,"6301,45","13,65","3,62","3,74","20,36",331
2021,36013,New York,NY,Chautauqua,"8008,55","18,09","4,29","4,1","23,69",331
2021,36015,New York,NY,Chemung,"7642,38","16,09","4,1","4,18","20,63",346
2021,36017,New York,NY,Chenango,"7620,39","16,21","3,76",4,"18,87",356
2021,36019,New York,NY,Clinton,"6127,01","15,34","3,92","4,07","20,69",36
2021,36021,New York,NY,Columbia,"6828,45","11,59","3,52","3,54","17,81",248
2021,36023,New York,NY,Cortland,"7265,13","16,05","3,65","4,11","18,49",342
2021,36025,New York,NY,Delaware,"6292,52","14,98","3,64","3,82","19,47",299
2021,36027,New York,NY,Dutchess,"5212,77","13,38","3,31","3,89","15,49",259
2021,36029,New York,NY,Erie,"7282,05","15,9","3,85","4,05","17,75",303
2021,36031,New York,NY,Essex,"5214,24","13,41","3,57","3,65","16,71",281
2021,36033,New York,NY,Franklin,"6010,07","15,1","3,96","4,19","22,9",344
2021,36035,New York,NY,Fulton,6911,"16,58","4,19","4,1","21,04",323
2021,36037,New York,NY,Genesee,"7215,94","16,71","3,99","4,32","20,38",351
2021,36039,New York,NY,Greene,"7022,9","16,41","3,89","3,72","17,5",27
2021,36041,New York,NY,Hamilton,NA,"11,78","3,24","3,3","14,23",287
2021,36043,New York,NY,Herkimer,"7447,68","14,15","3,75","4,13","20,11",316
2021,36045,New York,NY,Jefferson,"6543,9","17,47","3,97","3,89","19,19",325
2021,36047,New York,NY,Kings,"5166,76","17,68","3,57","3,9","14,62",226
2021,36049,New York,NY,Lewis,"6954,47","13,22","3,47","3,61","16,92",371
2021,36051,New York,NY,Livingston,"5519,69","14,39","3,85","3,97","17,06",353
2021,36053,New York,NY,Madison,"5950,18","12,8","3,24","3,97","18,16",293
2021,36055,New York,NY,Monroe,"6252,48","14,64","3,63","4,1","16,39",299
2021,36057,New York,NY,Montgomery,"7571,02","16,18","4,3","4,11","20,44",338
2021,36059,New York,NY,Nassau,"4300,06","12,25","3,12","3,48","10,74",232
2021,36061,New York,NY,New York,"3984,71","14,53","3,36","3,56","13,27",158
2021,36063,New York,NY,Niagara,"7710,31","15,85","4,43","3,99","21,55",333
2021,36065,New York,NY,Oneida,"7064,41","15,68","3,99","3,98","16,53",326
2021,36067,New York,NY,Onondaga,"6641,2","14,09","3,55","3,77","17,02",296
2021,36069,New York,NY,Ontario,5685,"13,47","3,23","3,7","17,83",324
2021,36071,New York,NY,Orange,"5572,12","16,09","3,91","3,81","15,13",31
2021,36073,New York,NY,Orleans,7276,"17,77","3,83","4,38","21,56",361
2021,36075,New York,NY,Oswego,"7285,66","16,14","4,02","4,08","21,72",328
2021,36077,New York,NY,Otsego,"6793,23","14,77","3,58","3,93","16,97",29
2021,36079,New York,NY,Putnam,"4962,29","11,38","3,13","3,52","15,4",231
2021,36081,New York,NY,Queens,"4281,48","18,48","3,39","3,32","12,31",24
2021,36083,New York,NY,Rensselaer,"6216,65","14,2","3,64","3,92","16,71",311
2021,36085,New York,NY,Richmond,"5606,32","17,73","3,78","4,19","15,65",28
2021,36087,New York,NY,Rockland,"4272,9","14,09","3,45","3,38","11,7",237
2021,36089,New York,NY,St. Lawrence,"6663,95","17,13","4,32","4,14","18,47",332
2021,36091,New York,NY,Saratoga,"4906,76","11,16","3,32","3,64","15,53",264
2021,36093,New York,NY,Schenectady,"7133,83","14,32","3,77","4,08","16,5",286
2021,36095,New York,NY,Schoharie,"6068,46","14,28","3,71","3,77","17,76",353
2021,36097,New York,NY,Schuyler,"7395,52","16,88","3,81","4,06","17,46",326
2021,36099,New York,NY,Seneca,"7170,12","15,19","3,65","3,89","17,55",367
